Anio,Mes,Semana,Fecha inicio,Fecha termino,ID region,Region,Sector,Tipo de punto monitoreo,Grupo,Producto,Unidad,Precio minimo,Precio maximo,Precio promedio,Rango_precio
2025.0,11.0,46.0,2025-11-10,2025-11-14,15.0,Región de Arica y Parinacota,Arica,Supermercado,Pan,,$/kilo,2990.0,2990.0,2990.0,0.0
2025.0,11.0,46.0,2025-11-10,2025-11-14,15.0,Región de Arica y Parinacota,Arica,Supermercado,Pan,Marraqueta,$/kilo,2090.0,2290.0,2190.0,200.0
2025.0,11.0,46.0,2025-11-10,2025-11-14,15.0,Región de Arica y Parinacota,Arica,Supermercado,Pan,Pan amasado,$/kilo,2990.0,2990.0,2990.0,0.0
2025.0,11.0,74.0,,2025-11-21,15.0,Región de Arica y Parinacota,Arica,Carnicería,Carne bovina,Abastero,$/kilo,7190.0,10698.0,9043.545454,3508.0
2025.0,11.0,47.0,2025-11-17,2025-11-21,15.0,Región de Arica y Parinacota,Arica,Carnicería,Carne bovina,Asado Carnicero,$/kilo,7390.0,9990.0,9072.5,2600.0
2025.0,11.0,47.0,2025-11-17,2025-11-21,15.0,Región de Arica y Parinacota,,Carnicería,Carne bovina,Choclillo,$/kilo,7890.0,10990.0,9413.333333,3100.0
2025.0,11.0,47.0,2025-11-17,2025-11-21,15.0,Región de Arica y Parinacota,  Arica ,Carnicería,Carne bovina,Estomaguillo (Tapabarriga),$/kilo,9299.0,10198.0,9478.8,899.0
2025.0,11.0,47.0,2025-11-17,2025-11-21,15.0,Región de Arica y Parinacota,Arica,Carnicería,Carne bovina,Huachalomo,$/kilo,7999.0,10990.0,9316.272727,2991.0
2025.0,11.0,47.0,2025-11-17,2025-11-21,15.0,Región de Arica y Parinacota,Arica,  Carnicería ,Carne bovina,Malaya,$/kilo,,8999.0,8359.0,
2025.0,11.0,47.0,2025-11-17,,15.0,Región de Arica y Parinacota,Arica,Carnicería,Carne bovina,Osobuco,$/kilo,7899.0,10098.0,8340.428571,2199.0
2025.0,11.0,47.0,2025-11-17,2025-11-21,15.0,Región de Arica y Parinacota,Arica,Carnicería,Carne bovina,Palanca,$/kilo,7790.0,9999.0,9535.375,2209.0
,,,2025-11-17,2025-11-21,15.0,Región de Arica y Parinacota,Arica,Carnicería,Carne bovina,,$/kilo,6890.0,9198.0,8364.083333,2308.0
2025.0,,47.0,2025-11-17,,15.0,Región de Arica y Parinacota,Arica,Carnicería,,Pollo Ganso,$/kilo,6890.0,10990.0,9046.3,4100.0
2025.0,11.0,47.0,2025-11-17,2025-11-21,15.0,Región de Arica y Parinacota,Arica,Carnicería,Carne bovina,Posta Negra,$/kilo,8290.0,11990.0,10419.153846,3700.0
2025.0,,47.0,2025-11-17,2025-11-21,15.0,Región de Arica y Parinacota,Arica,Carnicería,Carne bovina,Posta Paleta,$/kilo,7290.0,,10138.5,
2025.0,11.0,47.0,2025-11-17,,15.0,Región de Arica y Parinacota,Arica,Carnicería,Carne bovina,Posta Rosada,$/kilo,7790.0,11990.0,10411.461538,4200.0
2025.0,11.0,47.0,2025-11-17,2025-11-21,15.0,Región de Arica y Parinacota,Arica,Carnicería,Carne bovina,Punta paleta,$/kilo,8090.0,11990.0,10606.2,3900.0
2025.0,11.0,47.0,2025-11-17,,15.0,Región de Arica y Parinacota,Arica,Carnicería,Carne bovina,Sobrecostilla,$/kilo,7090.0,10990.0,9067.785714,3900.0
2025.0,11.0,47.0,2025-11-17,2025-11-21,15.0,Región de Arica y Parinacota,Arica,Carnicería,Carne bovina,Tapapecho,$/kilo,6490.0,9980.0,8360.285714,3490.0
2025.0,11.0,47.0,2025-11-17,2025-11-21,15.0,Región de Arica y Parinacota,Arica,Carnicería,Carne de Cerdo - Ave - Cordero,Cerdo Costillar,$/kilo,4290.0,6999.0,5842.222222,2709.0
2025.0,11.0,,2025-11-17,2025-11-21,15.0,Región de Arica y Parinacota,Arica,Carnicería,Carne de Cerdo - Ave - Cordero,Cerdo Lomo,$/kilo,3699.0,5999.0,5032.0,2300.0
2025.0,11.0,47.0,2025-11-17,2025-11-21,15.0,Región de Arica y Parinacota,Arica,,  Carne de Cerdo - Ave - Cordero ,Cerdo Pulpa c/hueso,,4599.0,5298.0,4823.75,699.0
2025.0,11.0,47.0,2025-11-17,2025-11-21,15.0,Región de Arica y Parinacota,Arica,Carnicería,Carne de Cerdo - Ave - Cordero,Cerdo Pulpa s/hueso,$/kilo,4399.0,4790.0,4594.5,391.0
2025.0,11.0,47.0,2025-11-17,2025-11-21,15.0,Región de Arica y Parinacota,Arica,Carnicería,Carne de Cerdo - Ave - Cordero,Chuleta (centro),$/kilo,3599.0,4399.0,4252.545454,800.0
2025.0,11.0,47.0,2025-11-17,2025-11-21,15.0,Región de Arica y Parinacota,Arica,Carnicería,Carne de Cerdo - Ave - Cordero,Chuleta (Parrillera),$/kilo,3799.0,5298.0,4416.181818,1499.0
2025.0,,47.0,2025-11-17,2025-11-21,15.0,Región de Arica y Parinacota,  Arica ,Carnicería,Carne de Cerdo - Ave - Cordero,Pavo Trutro Ala,$/kilo,5598.0,5598.0,5598.0,0.0
2025.0,11.0,47.0,2025-11-17,2025-11-21,15.0,Región de Arica y Parinacota,Arica,Carnicería,Carne de Cerdo - Ave - Cordero,Pollo Pechuga,$/kilo,3690.0,5999.0,4985.3,2309.0
2025.0,11.0,47.0,2025-11-17,2025-11-21,15.0,Región de Arica y Parinacota,Arica,Carnicería,Carne de Cerdo - Ave - Cordero,Pollo Pechuga Deshuesada,$/kilo,4590.0,6899.0,6217.2,2309.0
2025.0,11.0,47.0,2025-11-17,2025-11-21,15.0,Región de Arica y Parinacota,Arica,Carnicería,Carne de Cerdo - Ave - Cordero,Pollo Trutro Entero,$/kilo,2599.0,3790.0,3172.666666,1191.0
2025.0,11.0,47.0,2025-11-17,2025-11-21,,Región de Arica y Parinacota,Arica,,Frutas,,$/kilo,3600.0,3800.0,3700.0,200.0
2025.0,11.0,47.0,2025-11-17,2025-11-21,15.0,Región de Arica y Parinacota,Arica,Feria libre,Frutas,Chirimoya|Sin especificar|Segunda,$/kilo,3000.0,4000.0,3500.0,1000.0
2025.0,11.0,47.0,2025-11-17,2025-11-21,15.0,Región de Arica y Parinacota,Arica,Feria libre,Frutas,Frutilla|Sin especificar|Primera,$/kilo,,3300.0,3100.0,
2025.0,11.0,47.0,2025-11-17,2025-11-21,15.0,Región de Arica y Parinacota,Arica,Feria libre,Frutas,Frutilla|Sin especificar|Segunda,$/kilo,2500.0,2700.0,2566.666666,200.0
2025.0,,47.0,2025-11-17,2025-11-21,15.0,Región de Arica y Parinacota,Arica,Feria libre,,Kiwi|Hayward|Primera,$/kilo,4000.0,4500.0,4175.0,500.0
2025.0,11.0,47.0,2025-11-17,2025-11-21,15.0,Región de Arica y Parinacota,Arica,Feria libre,,Kiwi|Hayward|Segunda,$/kilo,3500.0,4000.0,3666.666666,500.0
2025.0,11.0,47.0,2025-11-17,2025-11-21,15.0,Región de Arica y Parinacota,Arica,Feria libre,Frutas,Limón|Sin especificar|1a amarillo,$/kilo,1200.0,1300.0,1250.0,100.0
2025.0,11.0,47.0,2025-11-17,2025-11-21,15.0,Región de Arica y Parinacota,Arica,,  Frutas ,Limón|Sin especificar|2a amarillo,$/kilo,1000.0,1300.0,1150.0,300.0
2025.0,11.0,47.0,2025-11-17,2025-11-21,15.0,Región de Arica y Parinacota,Arica,Feria libre,Frutas,Mandarina|Murcott|Primera,$/kilo,1500.0,1500.0,1500.0,0.0
2025.0,11.0,47.0,2025-11-17,2025-11-21,15.0,Región de Arica y Parinacota,Arica,Feria libre,Frutas,Mandarina|Murcott|Segunda,$/kilo,1200.0,1300.0,1275.0,100.0
2025.0,11.0,47.0,2025-11-17,2025-11-21,15.0,Región de Arica y Parinacota,Arica,,Frutas,Mango|Sin especificar|Primera,$/kilo,3000.0,3500.0,3333.333333,500.0
2025.0,11.0,47.0,2025-11-17,2025-11-21,15.0,Región de Arica y Parinacota,Arica,Feria libre,Frutas,Mango|Sin especificar|Segunda,$/kilo,,3000.0,2933.333333,
,11.0,47.0,2025-11-17,2025-11-21,15.0,Región de Arica y Parinacota,Arica,,Frutas,Manzana|Fuji royal|Primera,$/kilo,,2500.0,2350.0,
2025.0,11.0,47.0,2025-11-17,,15.0,Región de Arica y Parinacota,Arica,Feria libre,Frutas,Manzana|Fuji royal|Segunda,$/kilo,1800.0,2000.0,1900.0,200.0
2025.0,11.0,47.0,2025-11-17,2025-11-21,15.0,Región de Arica y Parinacota,Arica,,,Manzana|Granny Smith|Primera,$/kilo,2200.0,2500.0,2350.0,300.0
2025.0,11.0,47.0,2025-11-17,2025-11-21,15.0,Región de Arica y Parinacota,Arica,Feria libre,,Manzana|Granny Smith|Segunda,$/kilo,1800.0,2000.0,1900.0,200.0
2025.0,11.0,47.0,,2025-11-21,15.0,Región de Arica y Parinacota,Arica,Feria libre,Frutas,Manzana|Pink Lady|Primera,$/kilo,2200.0,2200.0,2200.0,0.0
2025.0,11.0,47.0,2025-11-17,2025-11-21,15.0,Región de Arica y Parinacota,Arica,Feria libre,Frutas,Manzana|Pink Lady|Segunda,,1800.0,2000.0,1900.0,200.0
2025.0,11.0,47.0,2025-11-17,2025-11-21,15.0,Región de Arica y Parinacota,Arica,Feria libre,Frutas,Naranja|Lane Late|Primera,$/kilo,1400.0,1500.0,1466.666666,100.0
2025.0,11.0,47.0,2025-11-17,2025-11-21,15.0,Región de Arica y Parinacota,Arica,Feria libre,Frutas,Naranja|Lane Late|Segunda,$/kilo,1200.0,1300.0,1260.0,100.0
2025.0,11.0,47.0,2025-11-17,2025-11-21,15.0,Región de Arica y Parinacota,Arica,,Frutas,Palta|Edranol|Primera,$/kilo,3200.0,3800.0,3550.0,600.0
2025.0,11.0,47.0,2025-11-17,2025-11-21,15.0,Región de Arica y Parinacota,Arica,Feria libre,Frutas,Palta|Edranol|Segunda,$/kilo,2800.0,3500.0,3050.0,700.0
2025.0,11.0,47.0,2025-11-17,2025-11-21,15.0,Región de Arica y Parinacota,Arica,Feria libre,Frutas,,$/kilo,3000.0,3000.0,3000.0,0.0
2025.0,11.0,47.0,,2025-11-21,15.0,Región de Arica y Parinacota,Arica,Feria libre,Frutas,Palta|Hass|Segunda,$/kilo,2700.0,4000.0,3400.0,1300.0
2025.0,11.0,47.0,,2025-11-21,15.0,Región de Arica y Parinacota,Arica,Feria libre,Frutas,Pera|Packham's Triumph|Segunda,$/kilo,1500.0,832719.0,1766.666666,831219.0
2025.0,11.0,47.0,2025-11-17,2025-11-21,,Región de Arica y Parinacota,Arica,Feria libre,Frutas,Pera|Winter Nelis|Segunda,$/kilo,2000.0,2000.0,2000.0,0.0
2025.0,11.0,47.0,2025-11-17,2025-11-21,15.0,Región de Arica y Parinacota,Arica,Feria libre,Frutas,Plátano|Sin especificar|Primera,$/kilo,1200.0,,1300.0,
2025.0,11.0,47.0,2025-11-17,2025-11-21,15.0,Región de Arica y Parinacota,Arica,Feria libre,Frutas,Plátano|Sin especificar|Segunda,$/kilo,1000.0,1200.0,1133.333333,200.0
2025.0,11.0,,2025-11-17,2025-11-21,15.0,Región de Arica y Parinacota,Arica,Feria libre,Hortalizas,Ajo|Chino|Primera,$/unidad,300.0,600.0,475.0,300.0
2025.0,11.0,47.0,2025-11-17,2025-11-21,15.0,Región de Arica y Parinacota,Arica,Feria libre,Hortalizas,Ajo|Chino|Segunda,$/unidad,250.0,400.0,350.0,150.0
2025.0,11.0,47.0,2025-11-17,2025-11-21,15.0,Región de Arica y Parinacota,Arica,Feria libre,Hortalizas,Brócoli|Sin especificar|Primera,$/unidad,800.0,900.0,833.333333,100.0
,11.0,47.0,2025-11-17,,15.0,Región de Arica y Parinacota,Arica,Feria libre,Hortalizas,Brócoli|Sin especificar|Segunda,$/unidad,500.0,1000.0,725.0,500.0
2025.0,11.0,47.0,2025-11-17,2025-11-21,15.0,Región de Arica y Parinacota,Arica,Feria libre,Hortalizas,Cebolla|Sin especificar|1a (guarda),$/kilo,550.0,700.0,612.5,150.0
2025.0,11.0,47.0,2025-11-17,2025-11-21,15.0,Región de Arica y Parinacota,,Feria libre,Hortalizas,Cebolla|Sin especificar|2a (guarda),,500.0,550.0,525.0,50.0
2025.0,11.0,47.0,2025-11-17,2025-11-21,15.0,Región de Arica y Parinacota,Arica,Feria libre,Hortalizas,Choclo|Dulce o Americano|Primera,$/unidad,400.0,500.0,466.666666,100.0
2025.0,11.0,47.0,2025-11-17,2025-11-21,15.0,Región de Arica y Parinacota,Arica,Feria libre,Hortalizas,Choclo|Dulce o Americano|Segunda,$/unidad,350.0,400.0,366.666666,50.0
2025.0,11.0,47.0,2025-11-17,2025-11-21,15.0,Región de Arica y Parinacota,Arica,Feria libre,Hortalizas,Choclo|Lluteño|Primera,$/unidad,600.0,700.0,650.0,100.0
2025.0,11.0,47.0,2025-11-17,2025-11-21,15.0,Región de Arica y Parinacota,Arica,Feria libre,Hortalizas,Choclo|Lluteño|Segunda,$/unidad,500.0,500.0,500.0,0.0
2025.0,11.0,47.0,2025-11-17,2025-11-21,15.0,Región de Arica y Parinacota,Arica,,Hortalizas,Coliflor|Sin especificar|Primera,$/unidad,2000.0,2000.0,2000.0,0.0
2025.0,,47.0,2025-11-17,2025-11-21,15.0,Región de Arica y Parinacota,Arica,Feria libre,Hortalizas,Coliflor|Sin especificar|Segunda,$/unidad,1000.0,1800.0,1500.0,800.0
2025.0,11.0,,2025-11-17,2025-11-21,15.0,Región de Arica y Parinacota,Arica,Feria libre,Hortalizas,Haba|Sin especificar|Primera,$/kilo,1200.0,1500.0,1350.0,300.0
2025.0,11.0,47.0,2025-11-17,,15.0,Región de Arica y Parinacota,Arica,Feria libre,Hortalizas,Haba|Sin especificar|Segunda,$/kilo,1000.0,1500.0,1233.333333,500.0
2025.0,11.0,,2025-11-17,2025-11-21,15.0,Región de Arica y Parinacota,Arica,Feria libre,Hortalizas,Lechuga|Conconina(o)|Segunda,$/unidad,1000.0,1000.0,1000.0,0.0
2025.0,11.0,61.0,2025-11-17,2025-11-21,15.0,Región de Arica y Parinacota,Arica,,Hortalizas,Lechuga|Escarola|Primera,$/unidad,600.0,600.0,600.0,0.0
2025.0,11.0,47.0,2025-11-17,2025-11-21,15.0,Región de Arica y Parinacota,Arica,Feria libre,Hortalizas,Lechuga|Escarola|Segunda,$/unidad,400.0,500.0,466.666666,100.0
2025.0,11.0,47.0,2025-11-17,2025-11-21,15.0,Región de Arica y Parinacota,Arica,Feria libre,Hortalizas,Papa|Asterix|Primera,$/kilo,550.0,700.0,640.0,150.0
2025.0,11.0,47.0,2025-11-17,,15.0,Región de Arica y Parinacota,Arica,Feria libre,Hortalizas,Papa|Asterix|Segunda,$/kilo,500.0,600.0,566.666666,100.0
2025.0,11.0,47.0,2025-11-17,2025-11-21,15.0,Región de Arica y Parinacota,Arica,Feria libre,,Papa|Patagonia|Primera,$/kilo,500.0,650.0,600.0,150.0
,11.0,47.0,2025-11-17,2025-11-21,15.0,Región de Arica y Parinacota,Arica,Feria libre,Hortalizas,  Papa|Patagonia|Segunda ,$/kilo,500.0,,550.0,
2025.0,11.0,69.0,2025-11-17,2025-11-21,15.0,Región de Arica y Parinacota,Arica,Feria libre,Hortalizas,Pepino ensalada|Sin especificar|Primera,$/kilo,700.0,800.0,750.0,100.0
2025.0,,47.0,2025-11-17,2025-11-21,15.0,Región de Arica y Parinacota,Arica,Feria libre,Hortalizas,Pepino ensalada|Sin especificar|Segunda,$/kilo,550.0,600.0,583.333333,50.0
2025.0,11.0,47.0,2025-11-17,2025-11-21,15.0,Región de Arica y Parinacota,Arica,Feria libre,,Pimiento|Zafiro rojo|Primera,$/unidad,500.0,700.0,600.0,200.0
2025.0,13.0,47.0,2025-11-17,2025-11-21,15.0,Región de Arica y Parinacota,,Feria libre,Hortalizas,Pimiento|Zafiro rojo|Segunda,$/unidad,300.0,500.0,387.5,200.0
2025.0,11.0,47.0,2025-11-17,,15.0,Región de Arica y Parinacota,Arica,Feria libre,Hortalizas,Pimiento|Zafiro verde|Primera,$/unidad,500.0,600.0,560.0,100.0
2025.0,11.0,47.0,2025-11-17,2025-11-21,15.0,Región de Arica y Parinacota,Arica,Feria libre,Hortalizas,Pimiento|Zafiro verde|Segunda,$/unidad,,400.0,362.5,
2025.0,11.0,47.0,2025-11-17,2025-11-21,15.0,Región de Arica y Parinacota,Arica,Feria libre,Hortalizas,Poroto verde|Magnum|Primera,$/kilo,1500.0,1800.0,1650.0,300.0
2025.0,11.0,47.0,2025-11-17,2025-11-21,15.0,Región de Arica y Parinacota,Arica,Feria libre,Hortalizas,Poroto verde|Magnum|Segunda,$/kilo,1000.0,1500.0,1300.0,500.0
,11.0,47.0,2025-11-17,2025-11-21,15.0,Región de Arica y Parinacota,Arica,Feria libre,,Sandia|Sin especificar|Primera,$/kilo,800.0,1000.0,900.0,200.0
2025.0,11.0,47.0,2025-11-17,,,Región de Arica y Parinacota,Arica,Feria libre,Hortalizas,Tomate|Larga vida|Primera,$/kilo,600.0,850.0,725.0,250.0
2025.0,11.0,47.0,2025-11-17,2025-11-21,15.0,Región de Arica y Parinacota,Arica,Feria libre,Hortalizas,Tomate|Larga vida|Segunda,$/kilo,500.0,650.0,583.333333,150.0
2025.0,11.0,47.0,2025-11-17,2025-11-21,15.0,Región de Arica y Parinacota,Arica,Feria libre,Hortalizas,Zanahoria|Sin especificar|Primera,$/kilo,924460.0,1000.0,900.0,-923460.0
2025.0,,47.0,2025-11-17,2025-11-21,15.0,Región de Arica y Parinacota,Arica,Feria libre,Hortalizas,Zapallo|Camote|1a (guarda),$/kilo,1300.0,1400.0,1350.0,100.0
2025.0,11.0,47.0,2025-11-17,2025-11-21,15.0,Región de Arica y Parinacota,Arica,Feria libre,Hortalizas,,$/kilo,1200.0,1200.0,1200.0,0.0
2025.0,11.0,47.0,2025-11-17,2025-11-21,15.0,Región de Arica y Parinacota,Arica,Mercado Minorista,Frutas,Aceituna Amarga (extra),$/kilo,6500.0,8000.0,7250.0,1500.0
2025.0,11.0,47.0,2025-11-17,2025-11-21,15.0,Región de Arica y Parinacota,Arica,Mercado Minorista,Frutas,Aceituna Negra (primera),$/kilo,3500.0,6000.0,4750.0,2500.0
2025.0,11.0,47.0,2025-11-17,2025-11-21,15.0,Región de Arica y Parinacota,Arica,Mercado Minorista,,Aceituna Negra (segunda),$/kilo,3000.0,5100.0,4050.0,2100.0
2025.0,11.0,47.0,2025-11-17,2025-11-21,15.0,Región de Arica y Parinacota,Arica,Mercado Minorista,Frutas,Aceituna Sevillana (extra),$/kilo,,6000.0,6000.0,
2025.0,11.0,47.0,,2025-11-21,15.0,Región de Arica y Parinacota,Arica,  Mercado Minorista ,Frutas,Aceituna Sevillana (primera),$/kilo,5000.0,5000.0,5000.0,0.0
2025.0,11.0,47.0,2025-11-17,2025-11-21,15.0,Región de Arica y Parinacota,Arica,Mercado Minorista,Frutas,Aceituna Sevillana (segunda),$/kilo,4000.0,5800.0,4900.0,1800.0
2025.0,,47.0,2025-11-17,2025-11-21,15.0,Región de Arica y Parinacota,Arica,,Frutas,Aceituna Sevillana (tercera),$/kilo,3000.0,3000.0,3000.0,0.0
2025.0,11.0,47.0,2025-11-17,2025-11-21,15.0,Región de Arica y Parinacota,Arica,Mercado Minorista,Frutas,Chirimoya|Sin especificar|Primera,$/kilo,3500.0,3800.0,3650.0,300.0
2025.0,11.0,60.0,2025-11-17,2025-11-21,15.0,Región de Arica y Parinacota,Arica,Mercado Minorista,Frutas,Chirimoya|Sin especificar|Segunda,$/kilo,3000.0,3500.0,3250.0,500.0
2025.0,11.0,47.0,2025-11-17,2025-11-21,,Región de Arica y Parinacota,Arica,,Frutas,Frutilla|Sin especificar|Primera,$/kilo,2800.0,3000.0,2933.333333,200.0
2025.0,11.0,47.0,2025-11-17,2025-11-21,15.0,Región de Arica y Parinacota,Arica,Mercado Minorista,Frutas,Frutilla|Sin especificar|Segunda,$/kilo,2000.0,2800.0,2433.333333,800.0
2025.0,11.0,47.0,2025-11-17,2025-11-21,15.0,Región de Arica y Parinacota,Arica,Mercado Minorista,Frutas,Kiwi|Hayward|Primera,$/kilo,3500.0,4500.0,4000.0,1000.0
2025.0,11.0,47.0,2025-11-17,2025-11-21,15.0,Región de Arica y Parinacota,Arica,Mercado Minorista,Frutas,Kiwi|Hayward|Segunda,$/kilo,3000.0,4000.0,3633.333333,1000.0
2025.0,11.0,47.0,2025-11-17,2025-11-21,15.0,Región de Arica y Parinacota,  Arica ,Mercado Minorista,Frutas,Limón|Sin especificar|1a plateado,$/kilo,1200.0,1200.0,1200.0,0.0
2025.0,11.0,47.0,2025-11-17,2025-11-21,15.0,Región de Arica y Parinacota,,Mercado Minorista,Frutas,Limón|Sin especificar|2a amarillo,  $/kilo ,900.0,1200.0,1100.0,300.0
2025.0,11.0,47.0,2025-11-17,2025-11-21,15.0,Región de Arica y Parinacota,Arica,Mercado Minorista,Frutas,Limón|Sin especificar|2a plateado,,1000.0,1000.0,1000.0,0.0
2025.0,11.0,47.0,2025-11-17,2025-11-21,15.0,Región de Arica y Parinacota,Arica,Mercado Minorista,Frutas,Mandarina|Murcott|Primera,  $/kilo ,1500.0,1600.0,1533.333333,100.0
2025.0,11.0,47.0,2025-11-17,2025-11-21,15.0,Región de Arica y Parinacota,Arica,Mercado Minorista,Frutas,Mandarina|Murcott|Segunda,,1200.0,1300.0,1266.666666,100.0
2025.0,,47.0,2025-11-17,2025-11-21,15.0,Región de Arica y Parinacota,Arica,Mercado Minorista,Frutas,,$/kilo,3000.0,3500.0,3250.0,500.0
2025.0,11.0,47.0,2025-11-17,2025-11-21,15.0,Región de Arica y Parinacota,Arica,Mercado Minorista,Frutas,Mango|Sin especificar|Segunda,$/kilo,2800.0,3200.0,3000.0,400.0
2025.0,11.0,47.0,2025-11-17,2025-11-21,15.0,Región de Arica y Parinacota,Arica,Mercado Minorista,Frutas,Manzana|Fuji royal|Primera,$/kilo,2000.0,2500.0,2233.333333,500.0
2025.0,11.0,47.0,,2025-11-21,15.0,Región de Arica y Parinacota,Arica,Mercado Minorista,Frutas,Manzana|Fuji royal|Segunda,$/kilo,1500.0,2000.0,1766.666666,500.0
,11.0,47.0,2025-11-17,2025-11-21,15.0,Región de Arica y Parinacota,Arica,Mercado Minorista,Frutas,Manzana|Granny Smith|Primera,$/kilo,2000.0,2500.0,2233.333333,500.0
2025.0,11.0,,2025-11-17,2025-11-21,15.0,Región de Arica y Parinacota,Arica,  Mercado Minorista ,Frutas,Manzana|Granny Smith|Segunda,$/kilo,1500.0,2000.0,1766.666666,500.0
2025.0,,47.0,2025-11-17,2025-11-21,15.0,Región de Arica y Parinacota,,,,Manzana|Pink Lady|Primera,$/kilo,2000.0,2500.0,2250.0,500.0
2025.0,11.0,47.0,2025-11-17,2025-11-21,15.0,Región de Arica y Parinacota,Arica,Mercado Minorista,Frutas,Naranja|Lane Late|Primera,$/kilo,1500.0,1500.0,1500.0,0.0
2025.0,11.0,47.0,2025-11-17,2025-11-21,15.0,Región de Arica y Parinacota,Arica,Mercado Minorista,Frutas,Naranja|Lane Late|Segunda,$/kilo,1200.0,1500.0,1333.333333,300.0
2025.0,11.0,47.0,2025-11-17,2025-11-21,15.0,Región de Arica y Parinacota,,Mercado Minorista,Frutas,Palta|Edranol|Primera,$/kilo,3500.0,4000.0,3766.666666,500.0
2025.0,11.0,47.0,2025-11-17,2025-11-21,15.0,Región de Arica y Parinacota,Arica,Mercado Minorista,Frutas,Palta|Edranol|Segunda,$/kilo,,3800.0,3333.333333,
2025.0,11.0,47.0,2025-11-17,2025-11-21,15.0,Región de Arica y Parinacota,Arica,Mercado Minorista,Frutas,Palta|Hass|Primera,$/kilo,3000.0,3000.0,3000.0,0.0
2025.0,11.0,47.0,2025-11-17,2025-11-21,15.0,Región de Arica y Parinacota,Arica,Mercado Minorista,,Palta|Hass|Segunda,$/kilo,2500.0,4000.0,3333.333333,1500.0
2025.0,11.0,47.0,2025-11-17,2025-11-21,15.0,Región de Arica y Parinacota,Arica,Mercado Minorista,Frutas,Pera|Packham's Triumph|Segunda,$/kilo,1500.0,2000.0,1733.333333,500.0
2025.0,11.0,47.0,2025-11-17,2025-11-21,15.0,Región de Arica y Parinacota,Arica,Mercado Minorista,Frutas,Pera|Winter Nelis|Segunda,$/kilo,1500.0,2000.0,1750.0,500.0
2025.0,11.0,,2025-11-17,2025-11-21,15.0,Región de Arica y Parinacota,Arica,Mercado Minorista,Frutas,Plátano|Sin especificar|Primera,$/kilo,1300.0,1500.0,1366.666666,200.0
2025.0,11.0,47.0,2025-11-17,2025-11-21,15.0,Región de Arica y Parinacota,Arica,Mercado Minorista,Frutas,,$/kilo,1000.0,,1166.666666,
2025.0,16.0,47.0,2025-11-17,2025-11-21,15.0,Región de Arica y Parinacota,Arica,Mercado Minorista,Frutas,Tuna|Sin especificar|Segunda,$/kilo,2000.0,2500.0,2250.0,500.0
2025.0,11.0,47.0,2025-11-17,2025-11-21,15.0,Región de Arica y Parinacota,Arica,Mercado Minorista,Hortalizas,Ajo|Chino|Primera,$/unidad,,600.0,450.0,
2025.0,11.0,47.0,2025-11-17,2025-11-21,15.0,Región de Arica y Parinacota,Arica,Mercado Minorista,Hortalizas,Ajo|Chino|Segunda,$/unidad,200.0,500.0,366.666666,300.0
2025.0,11.0,47.0,2025-11-17,2025-11-21,15.0,Región de Arica y Parinacota,Arica,Mercado Minorista,Hortalizas,  Brócoli|Sin especificar|Primera ,$/unidad,800.0,1000.0,900.0,200.0
2025.0,11.0,47.0,2025-11-17,2025-11-21,15.0,Región de Arica y Parinacota,Arica,,Hortalizas,Brócoli|Sin especificar|Segunda,$/unidad,500.0,800.0,666.666666,300.0
2025.0,11.0,47.0,2025-11-17,2025-11-21,,Región de Arica y Parinacota,Arica,,Hortalizas,Cebolla|Sin especificar|1a (guarda),$/kilo,600.0,600.0,600.0,0.0
2025.0,11.0,47.0,2025-11-17,2025-11-21,15.0,Región de Arica y Parinacota,Arica,Mercado Minorista,Hortalizas,Cebolla|Sin especificar|2a (guarda),  $/kilo ,,600.0,500.0,
2025.0,11.0,47.0,2025-11-17,2025-11-21,15.0,Región de Arica y Parinacota,Arica,Mercado Minorista,Hortalizas,Choclo|Dulce o Americano|Segunda,$/unidad,350.0,400.0,375.0,50.0
2025.0,11.0,47.0,2025-11-17,2025-11-21,15.0,Región de Arica y Parinacota,Arica,Mercado Minorista,Hortalizas,Choclo|Lluteño|Primera,$/unidad,550.0,700.0,616.666666,150.0
2025.0,11.0,47.0,,,15.0,Región de Arica y Parinacota,Arica,Mercado Minorista,Hortalizas,Choclo|Lluteño|Segunda,$/unidad,400.0,600.0,500.0,200.0
2025.0,11.0,47.0,2025-11-17,2025-11-21,15.0,Región de Arica y Parinacota,Arica,Mercado Minorista,Hortalizas,Haba|Sin especificar|Primera,$/kilo,1200.0,,1350.0,
2025.0,11.0,47.0,2025-11-17,2025-11-21,,Región de Arica y Parinacota,Arica,Mercado Minorista,Hortalizas,Haba|Sin especificar|Segunda,$/kilo,1000.0,,1000.0,
2025.0,11.0,47.0,2025-11-17,2025-11-21,15.0,Región de Arica y Parinacota,Arica,Mercado Minorista,Hortalizas,Lechuga|Conconina(o)|Segunda,$/unidad,1000.0,1200.0,1100.0,200.0
